Categorie,Nom,Code Postal,Ville,Activite principale
ETI,OFFICE NATIONAL D INFORMATION SUR LES ENSEIGNEMENTS ET LES PROFESSIONS ONISEP,69004,LYON 4EME,"Traitement de données, hébergement et activités connexes"
PME,GPT ASSISTANCE COOPE DOCUMEN PSYCHIATRIE ASCODOCPSY,69008,LYON 8EME,"Traitement de données, hébergement et activités connexes"
PME,AXESS EDUCATION ET FORMATION ,69007,LYON 7EME,Tierce maintenance de systèmes et d applications informatiques
PME,AXESS EDUCATION ET FORMATION ,69007,LYON 7EME,Tierce maintenance de systèmes et d applications informatiques
GE,EURO-INFORMATION EUROPEENNE DE TRAITEMENT DE L'INFORMATION EURO INFORMATION,69009,LYON 9EME,Gestion d installations informatiques
GE,STEF INFORMATION ET TECHNOLOGIES ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
ETI,SOCIETE POUR L'INFORMATIQUE INDUSTRIELLE SII,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
GE,GFI INFORMATIQUE ENTREPRISE SOLUTIONS ,69005,LYON 5EME,Conseil en systèmes et logiciels informatiques
PME,ORGAN TEMPOR 10 COLLOQ RADIO IMMONOLOGUE ,69008,LYON 8EME,"Traitement de données, hébergement et activités connexes"
GE,FIDUCIAL INFORMATIQUE ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
GE,FIDUCIAL INFORMATIQUE ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,LES AMIS DU PERE LEBRET ,69008,LYON 8EME,"Traitement de données, hébergement et activités connexes"
ETI,T-SYSTEMS FRANCE ,69007,LYON 7EME,Gestion d installations informatiques
ETI,T-SYSTEMS FRANCE ,69007,LYON 7EME,Gestion d installations informatiques
GE,DOCAPOSTE BPO ,69007,LYON 7EME,"Traitement de données, hébergement et activités connexes"
PME,SOLYNFO ,69007,LYON 7EME,Gestion d installations informatiques
PME,RHONE INFORMATIQUE ,69003,LYON 3EME,"Traitement de données, hébergement et activités connexes"
PME,ADAY ,69002,LYON 2EME,"Traitement de données, hébergement et activités connexes"
PME,RHONE INVESTISSEMENTS ,69003,LYON 3EME,Programmation informatique
ETI,CEGEDIM SOLUTIONS RESSOURCES HUMAINES CEGEDIM SRH,69003,LYON 3EME,"Traitement de données, hébergement et activités connexes"
PME,PRAGM' ,69001,LYON 1ER,Programmation informatique
PME,BUREAU GESTION INTERNATIONAL BGI,69006,LYON 6EME,"Traitement de données, hébergement et activités connexes"
PME,CARTOGRAPHIE ET DECISION ,69002,LYON 2EME,"Traitement de données, hébergement et activités connexes"
PME,ACMI ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
ETI,AROBAS CONSEIL ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
PME,ENGINEERING RESEAUX COMMUNICATIONS ERCOM,69003,LYON 3EME,Autres activités de télécommunication
GE,GFI PROGICIELS ,69003,LYON 3EME,Tierce maintenance de systèmes et d applications informatiques
GE,GFI PROGICIELS ,69007,LYON 7EME,Tierce maintenance de systèmes et d applications informatiques
PME,VIDEOTEX CONSEIL DEVELOPPEMENT ,69008,LYON 8EME,Conseil en systèmes et logiciels informatiques
ETI,T D F TDF,69003,LYON 3EME,Telecommunications sans fil
ETI,SOFTWAY MEDICAL SERVICES RIIS,69008,LYON 8EME,Tierce maintenance de systèmes et d applications informatiques
GE,SOCIETE RHODANIENNE D'INFORMATIQUE PERIPHERIQUE RIP-TESSI ,69007,LYON 7EME,"Traitement de données, hébergement et activités connexes"
GE,SOCIETE RHODANIENNE D'INFORMATIQUE PERIPHERIQUE RIP-TESSI ,69007,LYON 7EME,"Traitement de données, hébergement et activités connexes"
GE,SOCIETE FRANCAISE DU RADIOTELEPHONE - SFR SFR,69009,LYON 9EME,Telecommunications sans fil
GE,INFODESCA ,69002,LYON 2EME,Gestion d installations informatiques
GE,INFODESCA ,69005,LYON 5EME,Gestion d installations informatiques
PME,C.G.I.S ,69009,LYON 9EME,Programmation informatique
ETI,INFOTEL CONSEIL ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
GE,ORANGE BUSINESS SERVICES ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
GE,ORANGE BUSINESS SERVICES ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
PME,JOAONLINE ,69006,LYON 6EME,Autres activités de télécommunication
ETI,ASTEK ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
ETI,ASTEK ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
ETI,CISCO SYSTEMS FRANCE ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,EPSILYON ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
ETI,CEGEDIM ,69003,LYON 3EME,"Traitement de données, hébergement et activités connexes"
PME,E.F. GESTION ,69003,LYON 3EME,"Traitement de données, hébergement et activités connexes"
GE,AUSY ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
GE,MODIS FRANCE ,69006,LYON 6EME,Programmation informatique
GE,MODIS FRANCE ,69006,LYON 6EME,Programmation informatique
PME,C3RB INFORMATIQUE ,69006,LYON 6EME,Tierce maintenance de systèmes et d applications informatiques
ETI,SQLI ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,BATITHEQUE ,69002,LYON 2EME,"Traitement de données, hébergement et activités connexes"
ETI,GROUPAGORA SCA,69002,LYON 2EME,Conseil en systèmes et logiciels informatiques
GE,SERVICES LOGICIELS D'INTEGRATION BOURSIERE - SLIB SLIB,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69008,LYON 8EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69006,LYON 6EME,Telecommunications filaires
GE,ORANGE ,69002,LYON 2EME,Telecommunications filaires
GE,ORANGE ,69004,LYON 4EME,Telecommunications filaires
GE,ORANGE ,69007,LYON 7EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69009,LYON 9EME,Telecommunications filaires
GE,ORANGE ,69005,LYON 5EME,Telecommunications filaires
GE,ORANGE ,69005,LYON 5EME,Telecommunications filaires
GE,ORANGE ,69002,LYON 2EME,Telecommunications filaires
GE,ORANGE ,69002,LYON 2EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69002,LYON 2EME,Telecommunications filaires
GE,ORANGE ,69002,LYON 2EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
GE,ORANGE ,69003,LYON 3EME,Telecommunications filaires
PME,MISS INFORMATIQUE MISSION INFORMATIQUE ,69007,LYON 7EME,"Traitement de données, hébergement et activités connexes"
GE,EURO INFORMATION DEVELOPPEMENTS EID,69001,LYON 1ER,Programmation informatique
GE,TESSI PAIEMENTS SERVICES ,69007,LYON 7EME,"Traitement de données, hébergement et activités connexes"
PME,UNION TECHNOLOGIES INFORMATIQUE UTIGROUP RHONE ALPES,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
PME,APITECH ,69009,LYON 9EME,Programmation informatique
ETI,HELPLINE ,69007,LYON 7EME,Gestion d installations informatiques
GE,TESSI TECHNOLOGIES ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
GE,TESSI TECHNOLOGIES ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
PME,OPTIMMO ,69009,LYON 9EME,Programmation informatique
ETI,PARTENOR ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,JYC INFORMATIQUE ,69003,LYON 3EME,"Traitement de données, hébergement et activités connexes"
PME,JYC INFORMATIQUE ,69003,LYON 3EME,"Traitement de données, hébergement et activités connexes"
GE,TESSI DIGITAL SERVICES ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
ETI,SOFT MAINT SA ,69002,LYON 2EME,Conseil en systèmes et logiciels informatiques
PME,GBI ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
GE,GFI INFORMATIQUE ,69005,LYON 5EME,Conseil en systèmes et logiciels informatiques
ETI,CELAD ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,SCES ETUDES REALIS INSTAL AGENCEM LYONNA SERIAL,69001,LYON 1ER,Conseil en systèmes et logiciels informatiques
PME,PILOT INFORMATION SYSTEM ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,INIT 5 ,69003,LYON 3EME,Programmation informatique
PME,K-LOGIC ,69004,LYON 4EME,Programmation informatique
PME,GREF ,69006,LYON 6EME,Programmation informatique
PME,DM CONSULTANTS ,69004,LYON 4EME,Conseil en systèmes et logiciels informatiques
ETI,TRSB DIGIWIN ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
GE,FIDUCIAL FR ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,ON-X GROUPE ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,INFORMATIQUE ET LOGISTIQUE CONSEIL ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
PME,DEVELOPPEMENT CONCEPT INFORMAT TELEMAT DECITEL,69007,LYON 7EME,Programmation informatique
PME,INTERPEC FRANCE ,69003,LYON 3EME,Programmation informatique
PME,INFOCOSME ,69006,LYON 6EME,Programmation informatique
PME,LMBA ,69003,LYON 3EME,Programmation informatique
PME,AXDANE ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
ETI,M.A.T.I. LAN ,69003,LYON 3EME,Gestion d installations informatiques
ETI,CS GROUP - FRANCE ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
ETI,CS GROUP - FRANCE ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
ETI,SN ACI ,69009,LYON 9EME,Gestion d installations informatiques
PME,IDS ,69001,LYON 1ER,Programmation informatique
GE,EXPERIS FRANCE ,69003,LYON 3EME,Gestion d installations informatiques
GE,BOUYGUES TELECOM ,69003,LYON 3EME,Telecommunications sans fil
GE,BOUYGUES TELECOM ,69003,LYON 3EME,Telecommunications sans fil
ETI,EI-TECHNOLOGIES FRANCE ,69002,LYON 2EME,Conseil en systèmes et logiciels informatiques
PME,AIGA ,69009,LYON 9EME,Tierce maintenance de systèmes et d applications informatiques
ETI,NORSYS SAS ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,CTRE ETUDES DEVELOP INFORMATIQ BATIMENT CEDIB,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,VATIS ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
ETI,ASTEK PROJETS ET OFFRES ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
PME,SG CONSULT ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,GAIA MINI SYSTEMES ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,AGID ,69006,LYON 6EME,"Traitement de données, hébergement et activités connexes"
ETI,KEYRUS ,69004,LYON 4EME,Gestion d installations informatiques
ETI,KEYRUS ,69009,LYON 9EME,Gestion d installations informatiques
GE,SFR FIBRE SAS ,69006,LYON 6EME,Telecommunications filaires
PME,ADVANCED HOSPITALITY MANAGEMENT SYSTEM AHMS,69006,LYON 6EME,Programmation informatique
PME,NET WORKS OFFICE ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,ACTIBASE ,69009,LYON 9EME,Programmation informatique
PME,CHIPWAY ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,MERCURE ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
ETI,COLT TECHNOLOGY SERVICES ,69003,LYON 3EME,Telecommunications filaires
PME,GEOMOD ,69003,LYON 3EME,Programmation informatique
PME,TERCET INTERACTIVE FINANCE ,69006,LYON 6EME,Programmation informatique
ETI,DEVOTEAM ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,ENTREPRISE DE PRESTATIONS INFORMATIQUES ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,VIRAGE DAUPHINE SAVOIE ,69002,LYON 2EME,Telecommunications filaires
ETI,UMANIS ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
GE,XPO TRANSPORT SOLUTIONS IT EUROPE ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
GE,XPO TRANSPORT SOLUTIONS IT EUROPE ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,CREARTIS CD PROD ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,AGADENT ,69002,LYON 2EME,"Traitement de données, hébergement et activités connexes"
PME,POWER ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
PME,WEBNET ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,STRATEGIES INTERACTIVES ,69001,LYON 1ER,Programmation informatique
PME,DIGORA ,69002,LYON 2EME,Gestion d installations informatiques
PME,RELAVE ET FANNIERE REF,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
ETI,ALTECA ,69006,LYON 6EME,Programmation informatique
ETI,ALTECA ,69006,LYON 6EME,Programmation informatique
ETI,ITS GROUP ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
ETI,ITS GROUP ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,AMMIS ,69004,LYON 4EME,Programmation informatique
PME,LAMALIF ,69009,LYON 9EME,Programmation informatique
PME,TECHNIQUES ET SERVICE UNLIMITED TSU,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
GE,TDC TESSI ,69007,LYON 7EME,"Traitement de données, hébergement et activités connexes"
PME,OBJECT CONSULTAING INSTITUTE ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
PME,DATAKIT ,69007,LYON 7EME,Programmation informatique
PME,ARINSO FRANCE ,69003,LYON 3EME,Tierce maintenance de systèmes et d applications informatiques
PME,ARICIE ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
PME,MODELISATION DESIGN ET SIMULATION ,69003,LYON 3EME,Programmation informatique
PME,AUDIVOX ,69007,LYON 7EME,Programmation informatique
PME,IDAO ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
PME,EXPERIUM NAX NAX,69002,LYON 2EME,Conseil en systèmes et logiciels informatiques
PME,DESIRADE ,69007,LYON 7EME,Programmation informatique
PME,STUDIO NET ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,GRM ,69002,LYON 2EME,"Traitement de données, hébergement et activités connexes"
PME,SOCIETE COMMERCIALE DE TELECOMMUNICATION SCT SCT,69002,LYON 2EME,Telecommunications sans fil
PME,BERRODIER P@CKLINE ,69006,LYON 6EME,Programmation informatique
PME,JM PHOTO LUMIERE ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,AGS COM ,69009,LYON 9EME,Programmation informatique
ETI,DEDALUS HEALTHCARE FRANCE ,69003,LYON 3EME,Tierce maintenance de systèmes et d applications informatiques
PME,CENTRE D'INSCRIPTION AU REPERTOIRE NATIONAL DES SOUSCRIPTEURS CIRNS,69005,LYON 5EME,"Traitement de données, hébergement et activités connexes"
ETI,MAINCARE SOLUTIONS ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,POSTMARQUAGE ORGANISATION ,69007,LYON 7EME,"Traitement de données, hébergement et activités connexes"
PME,EPERNET ,69003,LYON 3EME,Programmation informatique
PME,PWA ,69002,LYON 2EME,Conseil en systèmes et logiciels informatiques
PME,W3DESIGN ,69007,LYON 7EME,Programmation informatique
PME,ABAQUE ,69003,LYON 3EME,Portails Internet
PME,INTELECOM CONSULTING ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,ALTERNET ,69001,LYON 1ER,Conseil en systèmes et logiciels informatiques
ETI,SITA TELECOM ,69002,LYON 2EME,Autres activités de télécommunication
GE,COMPLETEL SAS ,69009,LYON 9EME,Telecommunications filaires
GE,COMPLETEL SAS ,69007,LYON 7EME,Telecommunications filaires
ETI,CONSORT FRANCE ,69001,LYON 1ER,Gestion d installations informatiques
PME,COACH'IS ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,KOSMOS ,69002,LYON 2EME,Tierce maintenance de systèmes et d applications informatiques
PME,CLININFO ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
ETI,APRIL TECHNOLOGIES ,69003,LYON 3EME,Programmation informatique
GE,TRANSDEV BUSINESS INFORMATION SOLUTIONS ,69003,LYON 3EME,Tierce maintenance de systèmes et d applications informatiques
ETI,JETPULP ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
ETI,CORIOLIS TELECOM SAS ,69007,LYON 7EME,Telecommunications sans fil
ETI,CORIOLIS TELECOM SAS ,69007,LYON 7EME,Telecommunications sans fil
ETI,SODIFRANCE ISIS ,69002,LYON 2EME,Conseil en systèmes et logiciels informatiques
PME,ALGORYS ,69008,LYON 8EME,Conseil en systèmes et logiciels informatiques
PME,MDSL GROUPE ,69006,LYON 6EME,Telecommunications sans fil
ETI,VISEO TECHNOLOGIES ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,BK SYSTEMES ,69003,LYON 3EME,Programmation informatique
ETI,ALTIZEM ,69002,LYON 2EME,"Traitement de données, hébergement et activités connexes"
PME,EPIFIT ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
GE,MONSTER WORLDWIDE ,69008,LYON 8EME,Portails Internet
PME,SICAP FRANCE ,69007,LYON 7EME,Tierce maintenance de systèmes et d applications informatiques
ETI,AT&T GLOBAL NETWORK SERVICES FRANCE SAS ,69003,LYON 3EME,Telecommunications filaires
PME,POOL INFORMATIQUE ,69008,LYON 8EME,Conseil en systèmes et logiciels informatiques
PME,ASSYST ,69003,LYON 3EME,"Traitement de données, hébergement et activités connexes"
PME,E.T.I.S. INFORMATIQUE ENGINEERING  TECHNOLOGY FOR INDUSTRY AND SERVICES (INFORMATIQUE) ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,IORGA GROUP ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
PME,AZNETWORK ,69003,LYON 3EME,Tierce maintenance de systèmes et d applications informatiques
PME,MACROSS INFORMATIQUE ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
PME,NOCRATES ,69003,LYON 3EME,Programmation informatique
PME,MEDIAVEILLE ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
PME,NERIM ,69006,LYON 6EME,Telecommunications filaires
PME,STRIDES ,69001,LYON 1ER,Conseil en systèmes et logiciels informatiques
PME,E.S. TELECOM ,69008,LYON 8EME,Conseil en systèmes et logiciels informatiques
PME,SOFTYPACK ,69003,LYON 3EME,Tierce maintenance de systèmes et d applications informatiques
PME,EXELIS SA ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
GE,THALES SERVICES NUMERIQUES SAS ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
ETI,HELLOWORK ,69007,LYON 7EME,Portails Internet
PME,ACI INFORMATIQUE ,69003,LYON 3EME,Programmation informatique
PME,ALINTO ,69002,LYON 2EME,"Traitement de données, hébergement et activités connexes"
PME,ATEO ,69003,LYON 3EME,Programmation informatique
PME,DIFFUSION ACTIVE ,69001,LYON 1ER,Programmation informatique
PME,WINTEAM ,69007,LYON 7EME,"Traitement de données, hébergement et activités connexes"
PME,ATOL CONSEILS ET DEVELOPPEMENTS ,69003,LYON 3EME,Tierce maintenance de systèmes et d applications informatiques
PME,MEDIACTEURS ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
ETI,ASPX ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,LINKEO.COM ,69002,LYON 2EME,Portails Internet
ETI,DIGITAL VIRGO FRANCE ,69003,LYON 3EME,Programmation informatique
PME,INTERFACE-COM GROUPE NAKO ,69003,LYON 3EME,Conseil en systèmes et logiciels informatiques
PME,ALINEA INTERACTIVE ,69009,LYON 9EME,Programmation informatique
PME,AGENCE INTERACTIVE ,69007,LYON 7EME,Conseil en systèmes et logiciels informatiques
PME,NOVENCIA GROUP ,69002,LYON 2EME,Conseil en systèmes et logiciels informatiques
GE,IN EXTENSO SOCIAL ,69002,LYON 2EME,"Traitement de données, hébergement et activités connexes"
PME,LINAGORA LINUX,69003,LYON 3EME,Programmation informatique
PME,INGETIC ,69006,LYON 6EME,Conseil en systèmes et logiciels informatiques
PME,BG PARTNERS ,69001,LYON 1ER,Conseil en systèmes et logiciels informatiques
PME,MEDEXONLINE ,69003,LYON 3EME,Programmation informatique
PME,PERCALL ,69002,LYON 2EME,Conseil en systèmes et logiciels informatiques
ETI,ITELLIGENCE FRANCE ,69009,LYON 9EME,Conseil en systèmes et logiciels informatiques
PME,PUB ONLINE CONCEPTION ,69003,LYON 3EME,Programmation informatique
